word,rating
օստրիմիս,1.8000000000000005
պելմենի,2.1000000000000005
մսով,22.50000000000002
բլիթ,6.299999999999997
սնկով,17.39999999999997
խոզապուխտով,6.599999999999997
պանրով,12.599999999999982
դոլմա,4.200000000000002
խաղողի,2.1000000000000005
թփով,2.1000000000000005
կաղամբով,4.200000000000002
խոզի,19.99999999999998
լանգետ,4.200000000000002
մաչա,2.1000000000000005
լազանյամիս,1.8000000000000005
ռիզոտտո,8.399999999999991
ծովախեցգետնովծովախեցգետին,1.8000000000000005
հավով,2.1000000000000005
սնկովհավի,1.8000000000000005
կարբոնարոլոլիկ,1.8000000000000005
չերի,1.9000000000000006
ֆետուչինիխոզապուխտ,1.8000000000000005
տագլիատելիհավի,1.8000000000000005
բոլոնեզե,2.1000000000000005
բանջարեղենով,4.200000000000002
խարչոտավարի,1.8000000000000005
ընկույզ,1.9000000000000006
սպասմածուն,1.8000000000000005
ձավար,1.9000000000000006
սոլյանկախոզապուխտ,1.8000000000000005
երշիկ,7.699999999999989
ապխտած,5.899999999999996
սերվելատ,3.8000000000000025
կիտրոն,1.9000000000000006
մինիստրոնելոլիկ,1.8000000000000005
սմբուկ,1.9000000000000006
նեխուր,1.9000000000000006
ապուրհավի,1.8000000000000005
մակարոն,1.9000000000000006
բորշմիս,1.8000000000000005
կրեմապուր,4.200000000000002
սնկովսունկ,1.8000000000000005
քաղցր,3.8000000000000025
կոնո,2.4000000000000004
պիցցաերշիկ,1.8000000000000005
մոցարելլա,22.800000000000058
ձիթապտուղ,1.9000000000000006
մարգարիտակարմիր,1.8000000000000005
սոուս,28.600000000000144
պեպպերոնիկարմիր,1.8000000000000005
պեպերոնի,1.9000000000000006
օրեգանո,11.399999999999975
չենտոպերչենտոսոուս,1.8000000000000005
բ,5.699999999999997
բեկոնսպիտակ,1.8000000000000005
բանջարեղենայինկարմիր,1.8000000000000005
գլուղ,1.9000000000000006
տոտոսպիտակ,1.8000000000000005
նյույորքկարմիր,1.8000000000000005
պերֆետտոկարմիր,1.8000000000000005
մարսելեզեկարմիր,1.8000000000000005
կալզոնեկարմիր,1.8000000000000005
նրբերշիկով,2.1000000000000005
կարտոֆիլով,2.1000000000000005
սիրտթոք,2.1000000000000005
բուդ,4.000000000000002
ճուտ,2.1000000000000005
գրիլ,2.1000000000000005
մատ,4.200000000000002
չալաղաջ,2.1000000000000005
փափուկ,2.1000000000000005
գառի,4.200000000000002
խորոված,2.4000000000000004
իշխան,2.1000000000000005
սաղմոն,12.199999999999974
բանջարեղեն,2.1000000000000005
իքիբիր,6.299999999999997
գառան,2.1000000000000005
քյաբաբ,10.799999999999988
հնդկաձավար,2.1000000000000005
պյուրե,2.1000000000000005
տապակա,2.1000000000000005
ֆրի,2.1000000000000005
արիշտա,2.1000000000000005
հաճար,2.1000000000000005
բլղուր,2.1000000000000005
պաստա,2.4000000000000004
տապակած,2.1000000000000005
շաուրմա,6.299999999999997
գիրոս,6.299999999999997
հոթ,2.1000000000000005
դոգմիս,1.8000000000000005
կետչուպ,1.9000000000000006
չիկենբուրգեր,2.1000000000000005
համբուրգերտավարի,1.8000000000000005
չիզբուրգերտավարի,1.8000000000000005
ֆախիտասհավի,1.8000000000000005
օրեգան,1.9000000000000006
ցեզար,3.3
ռոլլհավի,1.8000000000000005
չեդեր,3.8000000000000025
բուրրիտոհավի,1.8000000000000005
բուլ,1.9000000000000006
լոլիկհազար,1.9000000000000006
պանինիպանիր,1.8000000000000005
տակո,6.299999999999997
կեսադիլյա,6.299999999999997
բուլղպղպեղ,1.9000000000000006
խոզիբեկոն,1.8000000000000005
բուլղար,3.8000000000000025
լահմաջո,6.599999999999997
աջարական,2.1000000000000005
մեգրելական,2.1000000000000005
կտորը,1.9000000000000006
կոնոսուլուգունի,1.8000000000000005
խաչապուրի,2.4000000000000004
շամփուրի,2.1000000000000005
իմերիտական,2.1000000000000005
ձվածեղ,12.899999999999983
դասական,2.5000000000000004
լոլիկով,2.1000000000000005
բեկոնով,2.1000000000000005
բաստուրմայով,2.1000000000000005
կրուասսան,4.200000000000002
նուտելլայով,2.1000000000000005
հարբած,2.1000000000000005
բալ,2.1000000000000005
մուլատկա,2.1000000000000005
միկադո,2.1000000000000005
թռչնի,2.1000000000000005
կաթ,2.1000000000000005
վենեցիա,2.1000000000000005
տրեցցո,2.1000000000000005
մաֆֆին,2.1000000000000005
չիզքեյկ,2.1000000000000005
շոկմանժե,2.1000000000000005
բիզնես,2.1000000000000005
լանչ,6.599999999999997
ապուր,4.400000000000001
աղցան,6.299999999999996
ուտեստ,5.699999999999997
խավարտ,5.699999999999997
հաց,5.699999999999997
սառը,9.899999999999984
ըմպելիք,7.599999999999989
էկոնոմ,2.1000000000000005
ֆուլ,2.1000000000000005
աղանդեր,2.2000000000000006
տաք,8.499999999999991
արևելյան,2.1000000000000005
սուրճ,2.1000000000000005
էսպրեսսո,2.1000000000000005
ամերիկանո,4.200000000000002
կապուչինո,2.1000000000000005
շոկոլադ,2.1000000000000005
գլյասե,2.1000000000000005
լատտե,2.1000000000000005
թեյկանաչ,1.8000000000000005
սև,1.9000000000000006
դարչինով,1.9000000000000006
մեխակով,1.9000000000000006
իմբիրով,1.9000000000000006
կարկադեով,1.9000000000000006
թեյկիտրոնի,1.8000000000000005
ազնվամորու,1.9000000000000006
դեղձի,1.9000000000000006
մանգոյի,1.9000000000000006
կապա,4.100000000000001
մակիհվարունգ,1.8000000000000005
քունջուտ,7.599999999999989
էբի,5.899999999999997
չիզհծովախեցգետին,1.8000000000000005
ցեզարհհավի,1.8000000000000005
ավոկադոյովհավոկադո,1.8000000000000005
ունագի,5.899999999999997
մակիհօձաձուկ,1.8000000000000005
պերկեսով,5.899999999999997
պանրովհ,2.1000000000000005
սյակե,10.299999999999985
մակի,17.49999999999997
սաղմոնովհ,2.7
թունայովհ,2.1000000000000005
կունսեյ,2.1000000000000005
մակիհապխտած,1.8000000000000005
բանզայհօձաձուկ,1.8000000000000005
ինյանհսաղմոն,1.8000000000000005
օձաձուկ,2.400000000000001
մեքսիկահթունա,1.8000000000000005
ֆիլադելֆիահսաղմոն,1.8000000000000005
ցունամիհապխտած,1.8000000000000005
ծովախեցգետնի,10.099999999999984
ձողիկներ,9.499999999999982
թայլանդականհօձաձուկ,1.8000000000000005
լասվեգասհծովախեցգետին,1.8000000000000005
տոբիկո,3.9000000000000026
կալիֆորնիահտոբիկո,1.8000000000000005
սակուրահսաղմոն,1.8000000000000005
ֆիլադելֆիա,8.099999999999989
ծովախեցգետնովհսաղմոն,1.8000000000000005
ծովախեցգետին,2.500000000000001
կանադաօձաձուկ,1.8000000000000005
ավոկադո,5.799999999999996
կալիֆորնիահծովախեցգետին,1.8000000000000005
ավոկադոյովհսաղմոն,1.8000000000000005
ընտրանիկապա,1.8000000000000005
սաղմոնով,2.2000000000000006
չիզ,3.8000000000000025
սամուրայսյակե,1.8000000000000005
սաղմոնովսյակե,1.8000000000000005
սակուրա,1.9000000000000006
կալիֆորնիա,3.8000000000000025
դասականֆիլադելֆիա,1.8000000000000005
ինյան,1.9000000000000006
տեմպուրա,8.399999999999991
ծովախեցգետնովհծովախեցգետին,1.8000000000000005
ձողիկներովհծովախեցգետնի,3.6000000000000023
սաղմոնովհսաղմոն,1.8000000000000005
օձաձկովհօձաձուկ,1.8000000000000005
ռոլլ,4.500000000000002
պանրի,1.9000000000000006
ունագիսոուս,3.8000000000000025
սաղմոնովհսաղմոնպանրի,1.8000000000000005
մեր,2.8
մասինfood,1.2
timeը,2.7000000000000006
հիմնադրվել,1.2999999999999998
թվականի,1.2999999999999998
մարտի,1.2999999999999998
գյումրիում,1.4
նմանատիպ,1.4
ոլորտում,1.4
առաջիններից,1.4
սակայան,1.4
քրտնաջան,1.4
աշխատանքի,1.4
շնորհիվ,1.4
քաղաքում,1.4
դարձավ,1.4
առաջատար,1.4
հասցրեց,1.4
սիրվել,1.4
միայն,1.4
գյումրեցիների,1.4
ամբողջ,1.4
հայաստանի,1.4
արտերկրից,1.4
ժամանած,1.4
հյուրերի,1.4
կողմիցծառայություններպահքի,1.0
ճաշացանկառաքումբազմազան,1.2999999999999998
խոհանոցհարցեր,1.0
ունեքgorku,1.2
mi,1.6
gyumri,1.6
foodtimelistru,1.6
copyright,1.2
all,1.2
right,1.2
reserv,1.2
brain,1.5
for,1.5
մասինկապamruen,0.4
մենյու,1.0
զովացուցիչ,0.8
ռոլլեր,0.5
մոխիտոդասական,0.7999999999999999
կողմից,0.4
ծառայություններպահքի,0.2
խոհանոց,0.7
հարցեր,0.6000000000000001
gorku,0.4
գլխավոր,0.4
ծառայություններ,0.8
թափուր,0.4
աշխատատեղեր,0.4
պատկերասրահ,0.4
մասին,0.8
կապ,0.4
ru,0.4
en,0.4
ըմպելիքներ,0.3
աղցաններ,0.3
ուտեստներ,0.3
պիցցա,0.6
կարկանդակներ,0.3
խավարտներ,0.3
արագ,0.3
սնունդ,0.3
թեյսուրճ,0.3
սուշի,0.3
պահքի,0.5
ճաշացանկ,0.4
առաքում,0.4
բազմազան,0.4
մասինկապ,0.1
amruen,0.1
ունեք,0.4
մոխիտո,0.3
շեյք,0.3
աֆրոդիտա,0.3
աստորիա,0.3
կանադական,0.3
օլիվյե,0.3
շիրակ,0.3
սմբուկով,0.3
թաբուլե,0.3
վինեգրետ,0.3
վիտամինային,0.3
կոմսական,0.3
չախոբիլի,0.3
կոլոլակ,0.3
փլավ,0.3
ձևով,0.3
տնակ,0.3
սխտորով,0.3
ֆրիկասե,0.3
բիֆստրոգանով,0.3
գուլյաշ,0.3
պոժարսկի,0.3
օստրի,0.3
լազանյա,0.3
կարբոնարո,0.3
ֆետուչինի,0.3
տագլիատելի,0.3
խարչո,0.3
սպաս,0.3
սոլյանկա,0.3
մինիստրոնե,0.3
բորշ,0.3
մարգարիտա,0.3
պեպպերոնի,0.3
չենտոպերչենտո,0.3
բանջարեղենային,0.3
տոտո,0.3
նյույորք,0.3
պերֆետտո,0.3
մարսելեզե,0.3
կալզոնե,0.3
դոգ,0.3
համբուրգեր,0.3
չիզբուրգեր,0.3
ֆախիտաս,0.3
բուրրիտո,0.3
պանինի,0.3
թեյ,0.6
մակիհ,0.8999999999999999
չիզհ,0.3
ցեզարհ,0.3
ավոկադոյովհ,0.6
բանզայհ,0.3
ինյանհ,0.3
մեքսիկահ,0.3
ֆիլադելֆիահ,0.3
ցունամիհ,0.3
թայլանդականհ,0.3
լասվեգասհ,0.3
կալիֆորնիահ,0.6
սակուրահ,0.3
ծովախեցգետնովհ,0.6
կանադա,0.3
ընտրանի,0.3
սամուրայ,0.3
ձողիկներովհ,0.6
օձաձկովհ,0.3
ձուկ,0.1
կաղամբխեցգ,0.1
մայոնեզոլոռ,0.1
լոլիկբլղուրկանաչիհազարլիմոնտոմատաջիկա,0.1
մածուն,0.1
սպիտակ,0.2
սուլուգունի,0.1
կանաչ,0.1
կիտրոնի,0.1
թունա,0.1
սաղմոնպանրի,0.1
